            y=0.00e+00    y=1.01e+00    y=2.02e+00    y=3.03e+00    y=4.04e+00    y=5.05e+00    y=6.06e+00    y=7.07e+00    y=8.08e+00    y=9.09e+00    y=1.01e+01    y=1.11e+01    y=1.21e+01    y=1.31e+01    y=1.41e+01    y=1.52e+01    y=1.62e+01    y=1.72e+01    y=1.82e+01    y=1.92e+01    y=2.02e+01    y=2.12e+01    y=2.22e+01    y=2.32e+01    y=2.42e+01    y=2.53e+01    y=2.63e+01    y=2.73e+01    y=2.83e+01    y=2.93e+01    y=3.03e+01    y=3.13e+01    y=3.23e+01    y=3.33e+01    y=3.43e+01    y=3.54e+01    y=3.64e+01    y=3.74e+01    y=3.84e+01    y=3.94e+01    y=4.04e+01    y=4.14e+01    y=4.24e+01    y=4.34e+01    y=4.44e+01    y=4.55e+01    y=4.65e+01    y=4.75e+01    y=4.85e+01    y=4.95e+01    y=5.05e+01    y=5.15e+01    y=5.25e+01    y=5.35e+01    y=5.45e+01    y=5.56e+01    y=5.66e+01    y=5.76e+01    y=5.86e+01    y=5.96e+01    y=6.06e+01    y=6.16e+01    y=6.26e+01    y=6.36e+01    y=6.46e+01    y=6.57e+01    y=6.67e+01    y=6.77e+01    y=6.87e+01    y=6.97e+01    y=7.07e+01    y=7.17e+01    y=7.27e+01    y=7.37e+01    y=7.47e+01    y=7.58e+01    y=7.68e+01    y=7.78e+01    y=7.88e+01    y=7.98e+01    y=8.08e+01    y=8.18e+01    y=8.28e+01    y=8.38e+01     y=8.48e+01     y=8.59e+01     y=8.69e+01     y=8.79e+01     y=8.89e+01     y=8.99e+01     y=9.09e+01     y=9.19e+01     y=9.29e+01     y=9.39e+01     y=9.49e+01     y=9.60e+01     y=9.70e+01     y=9.80e+01     y=9.90e+01  y=1.00e+02
x=7.07e+01       100.0  3.555302e+92 -6.543884e+92  8.547669e+92 -9.391965e+92  9.157239e+92 -8.114664e+92  6.620420e+92 -5.012135e+92  3.539538e+92 -2.340277e+92  1.452786e+92 -8.486549e+91  4.674341e+91 -2.432449e+91  1.198906e+91 -5.618670e+90  2.521952e+90 -1.100510e+90  4.819278e+89 -2.255027e+89  1.241989e+89 -8.716033e+88  7.681224e+88 -7.809523e+88  8.464876e+88 -9.313855e+88  1.011724e+89 -1.066594e+89  1.076918e+89 -1.025974e+89  9.006324e+88 -6.931396e+88  4.033453e+88 -4.085707e+87 -3.738182e+88  8.101929e+88 -1.231379e+89  1.599978e+89 -1.884830e+89  2.066502e+89 -2.139537e+89  2.110613e+89 -1.993363e+89  1.802012e+89 -1.546486e+89  1.230991e+89 -8.565029e+88  4.259059e+88  5.056199e+87 -5.520174e+88  1.047333e+89 -1.499351e+89  1.871633e+89 -2.135579e+89  2.275616e+89 -2.290838e+89  2.192647e+89 -1.999399e+89  1.730130e+89 -1.399838e+89  1.018190e+89 -5.921566e+88  1.313833e+88  3.461041e+88 -8.105148e+88  1.220987e+89 -1.530524e+89  1.693746e+89 -1.675212e+89  1.456375e+89 -1.040731e+89  4.598782e+88  2.096710e+88 -7.897992e+88  8.217504e+88  9.569226e+88 -8.036119e+89  2.975082e+90 -8.984745e+90  2.453173e+91 -6.246170e+91  1.498640e+92 -3.399630e+92   7.296630e+92  -1.481213e+93   2.841553e+93  -5.145726e+93   8.783835e+93  -1.411000e+94   2.128387e+94  -3.006534e+94   3.962574e+94  -4.847610e+94   5.461462e+94  -5.593884e+94   5.085636e+94  -3.890484e+94   2.112740e+94       100.0
x=7.17e+01       100.0 -1.145485e+93  2.110369e+93 -2.760912e+93  3.040284e+93 -2.972651e+93  2.643249e+93 -2.165234e+93  1.646846e+93 -1.169073e+93  7.774469e+92 -4.856669e+92  2.856197e+92 -1.584169e+92  8.299896e+91 -4.114194e+91  1.933003e+91 -8.631094e+90  3.680102e+90 -1.513874e+90  6.160186e+89 -2.636657e+89  1.343930e+89 -9.291010e+88  8.520263e+88 -9.011997e+88  9.890326e+88 -1.071954e+89  1.121883e+89 -1.117120e+89  1.040042e+89 -8.772212e+88  6.207728e+88 -2.705317e+88 -1.635295e+88  6.596936e+88 -1.184950e+89  1.698335e+89 -2.156984e+89  2.523467e+89 -2.772148e+89  2.892354e+89 -2.887230e+89  2.768870e+89 -2.551861e+89  2.248009e+89 -1.864404e+89  1.405447e+89 -8.776773e+88  2.950541e+88  3.177797e+88 -9.259015e+88  1.488364e+89 -1.965078e+89  2.324166e+89 -2.547449e+89  2.632359e+89 -2.589739e+89  2.438457e+89 -2.198918e+89  1.887997e+89 -1.517392e+89  1.095979e+89 -6.350324e+88  1.538568e+88  3.168767e+88 -7.359038e+88  1.056380e+89 -1.233665e+89  1.233701e+89 -1.040694e+89  6.661189e+88 -1.699816e+88 -2.699917e+88  1.347532e+88  2.114696e+89 -1.096852e+90  3.902282e+90 -1.198626e+91  3.381131e+91 -8.945731e+91  2.236565e+92 -5.296591e+92  1.188631e+93  -2.526804e+93   5.084473e+93  -9.674872e+93   1.738828e+94  -2.947590e+94   4.704725e+94  -7.055623e+94   9.914787e+94  -1.300724e+95   1.584845e+95  -1.779439e+95   1.817476e+95  -1.648731e+95   1.259295e+95  -6.832212e+94       100.0
x=7.27e+01       100.0  3.547575e+93 -6.541742e+93  8.571197e+93 -9.458380e+93  9.272954e+93 -8.272552e+93  6.802779e+93 -5.197143e+93  3.707910e+93 -2.479561e+93  1.558447e+93 -9.225929e+92  5.153285e+92 -2.719902e+92  1.358266e+92 -6.425717e+91  2.883713e+91 -1.229877e+91  5.000877e+90 -1.953568e+90  7.496474e+89 -3.020698e+89  1.494490e+89 -1.066681e+89  1.026761e+89 -1.106160e+89  1.198154e+89 -1.253288e+89  1.242971e+89 -1.147725e+89  9.540145e+88 -6.543670e+88  2.491647e+88  2.508667e+88 -8.226931e+88  1.430983e+89 -2.031165e+89  2.575547e+89 -3.021136e+89  3.336787e+89 -3.507251e+89  3.532726e+89 -3.424307e+89  3.197421e+89 -2.866071e+89  2.440244e+89 -1.927303e+89  1.336356e+89 -6.833603e+88 -5.537625e+86  6.941439e+88 -1.340156e+89  1.901806e+89 -2.345151e+89  2.649706e+89 -2.810651e+89  2.837003e+89 -2.746525e+89  2.559384e+89 -2.293054e+89  1.960469e+89 -1.572093e+89  1.140776e+89 -6.870124e+88  2.418932e+88  1.539973e+88 -4.558095e+88  6.223564e+88 -6.251346e+88  4.595842e+88 -1.693941e+88 -7.617117e+87 -2.749007e+88  2.970504e+89 -1.337352e+90  4.723156e+90 -1.484750e+91  4.330666e+91 -1.189889e+92  3.096484e+92 -7.645068e+92  1.791194e+93 -3.980936e+93   8.387150e+93  -1.673619e+94   3.159871e+94  -5.638117e+94   9.493743e+94  -1.506046e+95   2.246031e+95  -3.140404e+95   4.101636e+95  -4.978279e+95   5.571204e+95  -5.674976e+95   5.137269e+95  -3.917932e+95   2.123724e+95       100.0
x=7.37e+01       100.0 -1.055737e+94  1.948474e+94 -2.556642e+94  2.826972e+94 -2.778732e+94  2.486780e+94 -2.052563e+94  1.574806e+94 -1.128968e+94  7.590160e+93 -4.798676e+93  2.859015e+93 -1.607983e+93  8.549458e+92 -4.302507e+92  2.051655e+92 -9.279559e+91  3.985094e+91 -1.627051e+91  6.330985e+90 -2.364052e+90  8.679064e+89 -3.399005e+89  1.719089e+89 -1.305307e+89  1.298474e+89 -1.387352e+89  1.454827e+89 -1.451078e+89  1.350677e+89 -1.139028e+89  8.090462e+88 -3.618332e+88 -1.910398e+88  8.253369e+88 -1.503780e+89  2.178810e+89 -2.798700e+89  3.315752e+89 -3.694135e+89  3.914748e+89 -3.975442e+89  3.886818e+89 -3.665547e+89  3.328105e+89 -2.887428e+89  2.353507e+89 -1.737163e+89  1.054888e+89 -3.323012e+88 -3.955463e+88  1.087505e+89 -1.702395e+89  2.205924e+89 -2.576264e+89  2.806517e+89 -2.903352e+89  2.882443e+89 -2.762566e+89  2.560710e+89 -2.290203e+89  1.962478e+89 -1.591448e+89  1.198159e+89 -8.131227e+88  4.746886e+88 -2.233880e+88  9.321136e+87 -9.916683e+87  2.113215e+88 -2.743202e+88 -2.667841e+88  3.268616e+89 -1.469254e+90  5.281432e+90 -1.708693e+91  5.157723e+91 -1.470866e+92  3.980078e+92 -1.023223e+93  2.499498e+93 -5.799237e+93  1.277190e+94  -2.667926e+94   5.281268e+94  -9.896961e+94   1.753662e+95  -2.933984e+95   4.626985e+95  -6.863545e+95   9.550519e+95  -1.242068e+96   1.501950e+96  -1.675546e+96   1.702346e+96  -1.537943e+96   1.171218e+96  -6.343111e+95       100.0
x=7.47e+01       100.0  3.017879e+94 -5.574447e+94  7.324506e+94 -8.114655e+94  7.995998e+94 -7.177548e+94  5.945402e+94 -4.580246e+94  3.298741e+94 -2.229196e+94  1.417333e+94 -8.496486e+93  4.810519e+93 -2.575996e+93  1.306241e+93 -6.278872e+92  2.863675e+92 -1.240272e+92  5.105302e+91 -1.999388e+91  7.467272e+90 -2.681261e+90  9.551000e+89 -3.753108e+89  2.022021e+89 -1.640182e+89  1.649318e+89 -1.718182e+89  1.729671e+89 -1.638615e+89  1.425416e+89 -1.082295e+89  6.107605e+88 -2.305348e+87 -6.556538e+88  1.386597e+89 -2.119912e+89  2.800702e+89 -3.377520e+89  3.810779e+89 -4.078323e+89  4.176289e+89 -4.115241e+89  3.913421e+89 -3.589981e+89  3.160839e+89 -2.638382e+89  2.034515e+89 -1.365129e+89  6.536670e+88  6.804818e+87 -7.623345e+88  1.390879e+89 -1.921016e+89  2.331036e+89 -2.612790e+89  2.770805e+89 -2.818372e+89  2.772240e+89 -2.648129e+89  2.458929e+89 -2.216208e+89  1.934032e+89 -1.632899e+89  1.341316e+89 -1.093446e+89  9.224226e+88 -8.483315e+88  8.522793e+88 -7.976345e+88  1.575193e+88  2.914417e+89 -1.459370e+90  5.459370e+90 -1.827552e+91  5.714036e+91 -1.690532e+92  4.752259e+92 -1.270754e+93  3.232425e+93 -7.818800e+93  1.797421e+94 -3.924271e+94   8.130622e+94  -1.597176e+95   2.971659e+95  -5.230510e+95   8.697153e+95  -1.363831e+96   2.012697e+96  -2.787729e+96   3.610702e+96  -4.350662e+96   4.838865e+96  -4.904082e+96   4.421912e+96  -3.362844e+96   1.819743e+96       100.0
x=7.58e+01       100.0 -8.283178e+94  1.531239e+95 -2.014630e+95  2.236102e+95 -2.208646e+95  1.988324e+95 -1.652622e+95  1.278156e+95 -9.246234e+94  6.279184e+94 -4.014020e+94  2.420535e+94 -1.379233e+94  7.436546e+93 -3.798678e+93  1.840229e+93 -8.462222e+92  3.696758e+92 -1.535319e+92  6.066431e+91 -2.282904e+91  8.206146e+90 -2.849753e+90  9.991528e+89 -4.059294e+89  2.385284e+89 -2.042677e+89  2.043160e+89 -2.061309e+89  1.989398e+89 -1.790320e+89  1.451985e+89 -9.751988e+88  3.724276e+88  3.305709e+88 -1.094013e+89  1.866408e+89 -2.590586e+89  3.212384e+89 -3.689502e+89  3.997649e+89 -4.131954e+89  4.103411e+89 -3.932093e+89  3.639930e+89 -3.245775e+89  2.764191e+89 -2.207679e+89  1.590694e+89 -9.332489e+88  2.623065e+88  3.898455e+88 -9.898065e+88  1.508503e+89 -1.926032e+89  2.234263e+89 -2.436360e+89  2.543507e+89 -2.570269e+89  2.530590e+89 -2.436148e+89  2.297643e+89 -2.128091e+89  1.946005e+89 -1.776141e+89  1.645979e+89 -1.575992e+89  1.555894e+89 -1.472212e+89  8.549147e+88  2.013411e+89 -1.309675e+90  5.217284e+90 -1.816914e+91  5.889893e+91 -1.807146e+92  5.273151e+92 -1.465122e+93  3.876473e+93 -9.763664e+93  2.339794e+94 -5.331643e+94  1.154398e+95  -2.373090e+95   4.627490e+95  -8.550712e+95   1.495435e+96  -2.471908e+96   3.855322e+96  -5.661587e+96   7.807062e+96  -1.007222e+97   1.209504e+97  -1.341337e+97   1.356188e+97  -1.220584e+97   9.270189e+96  -5.012405e+96       100.0
x=7.68e+01       100.0  2.182011e+95 -4.036767e+95  5.317861e+95 -5.912936e+95  5.853629e+95 -5.284327e+95  4.406497e+95 -3.420844e+95  2.485158e+95 -1.695663e+95  1.089605e+95 -6.607806e+94  3.788277e+94 -2.056047e+94  1.057670e+94 -5.162281e+93  2.392771e+93 -1.054088e+93  4.416517e+92 -1.761148e+92  6.688618e+91 -2.422563e+91  8.403853e+90 -2.839852e+90  9.954360e+89 -4.295921e+89  2.773350e+89 -2.467065e+89  2.432489e+89 -2.373244e+89  2.197681e+89 -1.878870e+89  1.413927e+89 -8.146177e+88  1.068608e+88  6.689759e+88 -1.460417e+89  2.208928e+89 -2.858746e+89  3.366041e+89 -3.705472e+89  3.871993e+89 -3.877558e+89  3.744291e+89 -3.496879e+89  3.156924e+89 -2.740839e+89  2.261249e+89 -1.730514e+89  1.164324e+89 -5.836068e+88  1.383391e+87  5.181191e+88 -9.884583e+88  1.380709e+89 -1.688171e+89  1.913714e+89 -2.067054e+89  2.160739e+89 -2.206635e+89  2.214474e+89 -2.192988e+89  2.152743e+89 -2.108619e+89  2.079495e+89 -2.082157e+89  2.112018e+89 -2.081138e+89  1.597910e+89  8.288015e+88 -1.056664e+90  4.607602e+90 -1.678955e+91  5.649112e+91 -1.797003e+92  5.438839e+92 -1.568743e+93  4.312861e+93 -1.129859e+94  2.819204e+94 -6.696182e+94  1.513036e+95 -3.249991e+95   6.630986e+95  -1.283943e+96   2.356888e+96  -4.096774e+96   6.733594e+96  -1.044768e+97   1.527032e+97  -2.096799e+97   2.695032e+97  -3.225729e+97   3.567422e+97  -3.598727e+97   3.233157e+97  -2.452430e+97   1.325022e+97       100.0
x=7.78e+01       100.0 -5.514228e+95  1.020887e+96 -1.346503e+96  1.499717e+96 -1.487904e+96  1.346757e+96 -1.126544e+96  8.776990e+95 -6.402135e+95  4.388014e+95 -2.833687e+95  1.727785e+95 -9.963619e+94  5.441809e+94 -2.818291e+94  1.385455e+94 -6.470772e+93  2.873597e+93 -1.214264e+93  4.885395e+92 -1.872651e+92  6.844380e+91 -2.389692e+91  8.023280e+90 -2.657423e+90  9.481903e+89 -4.447807e+89  3.139610e+89 -2.857160e+89  2.762484e+89 -2.604891e+89  2.312985e+89 -1.872093e+89  1.291100e+89 -5.954176e+88 -1.744373e+88  9.656201e+88 -1.719153e+89  2.378872e+89 -2.900746e+89  3.259634e+89 -3.451305e+89  3.489273e+89 -3.397905e+89  3.204496e+89 -2.933002e+89  2.601159e+89 -2.221145e+89  1.802618e+89 -1.356293e+89  8.963284e+88 -4.405035e+88  8.133094e+86  3.834504e+88 -7.224633e+88  1.004863e+89 -1.234273e+89  1.419669e+89 -1.571877e+89  1.700476e+89 -1.812548e+89  1.913727e+89 -2.010651e+89  2.112715e+89 -2.229834e+89  2.359210e+89 -2.436851e+89  2.159111e+89 -3.201307e+88 -7.578773e+89  3.756715e+90 -1.441715e+91  5.041068e+91 -1.662225e+92  5.214872e+92 -1.560157e+93  4.452733e+93 -1.212076e+94  3.145566e+94 -7.778796e+94  1.831972e+95 -4.106180e+95  8.753027e+95  -1.773096e+96   3.410112e+96  -6.220455e+96   1.074925e+97  -1.757237e+97   2.712977e+97  -3.947435e+97   5.398378e+97  -6.913717e+97   8.249352e+97  -9.099042e+97   9.158960e+97  -8.214633e+97   6.223455e+97  -3.360020e+97       100.0
x=7.88e+01       100.0  1.336195e+96 -2.475510e+96  3.268861e+96 -3.646701e+96  3.625486e+96 -3.289867e+96  2.760134e+96 -2.157816e+96  1.580056e+96 -1.087639e+96  7.057089e+95 -4.325211e+95  2.508208e+95 -1.378168e+95  7.183560e+94 -3.555684e+94  1.672805e+94 -7.486098e+93  3.189089e+93 -1.294079e+93  5.004953e+92 -1.846119e+92  6.500967e+91 -2.191644e+91  7.146406e+90 -2.341694e+90  8.686866e+89 -4.503781e+89  3.430542e+89 -3.150424e+89  2.973110e+89 -2.702628e+89  2.290674e+89 -1.737564e+89  1.066711e+89 -3.181886e+88 -4.554298e+88  1.195673e+89 -1.847234e+89  2.367306e+89 -2.732316e+89  2.939934e+89 -3.005872e+89  2.956883e+89 -2.822554e+89  2.628567e+89 -2.393214e+89  2.127464e+89 -1.837635e+89  1.528988e+89 -1.208555e+89  8.861097e+88 -5.730345e+88  2.796944e+88 -1.252242e+87 -2.278565e+88  4.465598e+88 -6.523923e+88  8.546957e+88 -1.060573e+89  1.273799e+89 -1.495823e+89  1.727870e+89 -1.971496e+89  2.221511e+89 -2.432140e+89  2.383408e+89 -1.167972e+89 -4.722283e+89  2.823152e+90 -1.149898e+91  4.184338e+91 -1.430043e+92  4.647819e+92 -1.441201e+93  4.266374e+93 -1.205611e+94  3.250989e+94 -8.361495e+94  2.050140e+95 -4.789167e+95  1.065201e+96 -2.254169e+96   4.534999e+96  -8.665883e+96   1.571263e+97  -2.700052e+97   4.391137e+97  -6.747342e+97   9.775307e+97  -1.331675e+98   1.699645e+98  -2.021959e+98   2.224589e+98  -2.234598e+98   2.000963e+98  -1.514189e+98   8.169369e+97       100.0
x=7.98e+01       100.0 -3.103039e+96  5.752667e+96 -7.604654e+96  8.496730e+96 -8.464000e+96  7.698983e+96 -6.477646e+96  5.080640e+96 -3.734017e+96  2.580891e+96 -1.682177e+96  1.036078e+96 -6.040384e+95  3.338063e+95 -1.750643e+95  8.722089e+94 -4.131955e+94  1.862740e+94 -7.996949e+93  3.271564e+93 -1.276160e+93  4.749244e+92 -1.687392e+92  5.731596e+91 -1.869249e+91  5.946470e+90 -1.951908e+90  7.708280e+89 -4.448719e+89  3.588088e+89 -3.282351e+89  3.004747e+89 -2.616582e+89  2.094702e+89 -1.456721e+89  7.411124e+88  6.068175e+85 -7.114605e+88  1.338271e+89 -1.840876e+89  2.198632e+89 -2.412165e+89  2.499965e+89 -2.491186e+89  2.417210e+89 -2.304589e+89  2.171154e+89 -2.025733e+89  1.870623e+89 -1.705297e+89  1.529667e+89 -1.345748e+89  1.157326e+89 -9.680657e+88  7.791419e+88 -5.876564e+88  3.867551e+88 -1.675614e+88 -7.787493e+87  3.539862e+88 -6.606917e+88  9.943108e+88 -1.349050e+89  1.714617e+89 -2.055769e+89  2.220869e+89 -1.573350e+89 -2.431060e+89  1.950865e+90 -8.512977e+90  3.229321e+91 -1.143906e+92  3.849646e+92 -1.236379e+93  3.793390e+93 -1.111882e+94  3.112561e+94 -8.318136e+94  2.121165e+95 -5.158589e+95  1.195746e+96 -2.640077e+96  5.548193e+96  -1.108910e+97   2.106010e+97  -3.796647e+97   6.489380e+97  -1.050184e+98   1.606412e+98  -2.317773e+98   3.145840e+98  -4.002011e+98   4.747436e+98  -5.210628e+98   5.223734e+98  -4.670374e+98   3.530319e+98  -1.903421e+98       100.0
x=8.08e+01       100.0  6.902311e+96 -1.280412e+97  1.694395e+97 -1.895932e+97  1.892179e+97 -1.725100e+97  1.455358e+97 -1.145034e+97  8.444970e+96 -5.859844e+96  3.835780e+96 -2.373613e+96  1.390867e+96 -7.728348e+95  4.076873e+95 -2.043869e+95  9.746671e+94 -4.424729e+94  1.913632e+94 -7.889615e+93  3.102694e+93 -1.164529e+93  4.173902e+92 -1.429795e+92  4.690329e+91 -1.483242e+91  4.632420e+90 -1.548723e+90  6.662577e+89 -4.257326e+89  3.555247e+89 -3.196459e+89  2.811832e+89 -2.317469e+89  1.715594e+89 -1.040440e+89  3.413102e+88  3.273692e+88 -9.157555e+88  1.387618e+89 -1.726416e+89  1.936587e+89 -2.039759e+89  2.067297e+89 -2.051669e+89  2.019232e+89 -1.986190e+89  1.958203e+89 -1.932906e+89  1.903850e+89 -1.864216e+89  1.809075e+89 -1.735656e+89  1.641978e+89 -1.524841e+89  1.378422e+89 -1.194444e+89  9.640662e+88 -6.807735e+88  3.429288e+88  4.519034e+87 -4.739866e+88  9.283786e+88 -1.377422e+89  1.717818e+89 -1.529766e+89 -9.043290e+88  1.236149e+90 -5.844406e+90  2.315860e+91 -8.503639e+91  2.962001e+92 -9.847104e+92  3.129135e+93 -9.506269e+93  2.760380e+94 -7.658452e+94  2.029254e+95 -5.132654e+95  1.238579e+96 -2.849862e+96  6.248268e+96 -1.304424e+97   2.590918e+97  -4.891864e+97   8.770775e+97  -1.491532e+98   2.402456e+98  -3.659132e+98   5.258898e+98  -7.112734e+98   9.020465e+98  -1.067177e+99   1.168617e+99  -1.169356e+99   1.043953e+99  -7.882938e+98   4.247522e+98       100.0
x=8.18e+01       100.0 -1.469708e+97  2.728006e+97 -3.613614e+97  4.049047e+97 -4.048238e+97  3.698805e+97 -3.128446e+97  2.468630e+97 -1.826754e+97  1.272261e+97 -8.362094e+96  5.197610e+96 -3.060356e+96  1.709325e+96 -9.067235e+95  4.572651e+95 -2.194300e+95  1.002786e+95 -4.367364e+94  1.813906e+94 -7.188772e+93  2.720067e+93 -9.831551e+92  3.396636e+92 -1.122853e+92  3.562260e+91 -1.095759e+91  3.389699e+90 -1.178242e+90  5.613151e+89 -3.897869e+89  3.289038e+89 -2.861121e+89  2.381508e+89 -1.814143e+89  1.182982e+89 -5.331035e+88 -8.480405e+87  6.253017e+88 -1.057090e+89  1.368535e+89 -1.568346e+89  1.681292e+89 -1.740441e+89  1.778416e+89 -1.820186e+89  1.879113e+89 -1.956740e+89  2.045580e+89 -2.133442e+89  2.207616e+89 -2.257604e+89  2.275785e+89 -2.256304e+89  2.193170e+89 -2.078857e+89  1.904438e+89 -1.661465e+89  1.344912e+89 -9.558605e+88  5.028215e+88 -2.133770e+86 -5.173625e+88  9.830393e+88 -1.130130e+89 -1.244172e+88  7.173302e+89 -3.716768e+90  1.541961e+91 -5.870885e+91  2.115895e+92 -7.277455e+92  2.393676e+93 -7.532011e+93  2.267004e+94 -6.524534e+94  1.794854e+95 -4.717327e+95  1.183953e+96 -2.836014e+96  6.479775e+96 -1.411254e+97  2.927736e+97  -5.780859e+97   1.085418e+98  -1.935993e+98   3.276431e+98  -5.253967e+98   7.969582e+98  -1.141145e+99   1.538282e+99  -1.945125e+99   2.295313e+99  -2.508031e+99   2.505144e+99  -2.233384e+99   1.684761e+99  -9.072492e+98       100.0
x=8.28e+01       100.0  2.993735e+97 -5.559975e+97  7.371868e+97 -8.271024e+97  8.283326e+97 -7.583907e+97  6.430022e+97 -5.088037e+97  3.776953e+97 -2.639737e+97  1.741712e+97 -1.087164e+97  6.430503e+96 -3.609360e+96  1.924702e+96 -9.760880e+95  4.711927e+95 -2.166914e+95  9.500212e+94 -3.973372e+94  1.586282e+94 -6.048354e+93  2.203713e+93 -7.676514e+92  2.558397e+92 -8.169644e+91  2.510851e+91 -7.545509e+90  2.340029e+90 -8.644191e+89  4.571066e+89 -3.347635e+89  2.778167e+89 -2.286287e+89  1.746396e+89 -1.158857e+89  5.607341e+88  2.518685e+86 -4.907590e+88  8.782146e+88 -1.158449e+89  1.344358e+89 -1.463359e+89  1.549354e+89 -1.633966e+89  1.739531e+89 -1.875471e+89  2.038509e+89 -2.215940e+89  2.390460e+89 -2.544815e+89  2.664870e+89 -2.740439e+89  2.764131e+89 -2.729266e+89  2.628250e+89 -2.452531e+89  2.194461e+89 -1.850384e+89  1.423671e+89 -9.268103e+88  3.844051e+88  1.507362e+88 -5.150832e+88  6.584419e+87  3.846084e+89 -2.188058e+90  9.522297e+90 -3.761025e+91  1.402224e+92 -4.987354e+92  1.697024e+93 -5.527519e+93  1.723338e+94 -5.141485e+94  1.467328e+95 -4.004114e+95  1.044305e+96 -2.601796e+96  6.188800e+96 -1.404649e+97  3.040000e+97 -6.269178e+97   1.230925e+98  -2.299042e+98   4.080517e+98  -6.874257e+98   1.097685e+99  -1.658614e+99   2.366600e+99  -3.180168e+99   4.010045e+99  -4.720518e+99   5.147381e+99  -5.132783e+99   4.569956e+99  -3.444121e+99   1.853621e+99       100.0
x=8.38e+01       100.0 -5.829515e+97  1.083237e+98 -1.437518e+98  1.614854e+98 -1.619831e+98  1.485937e+98 -1.262737e+98  1.001828e+98 -7.458905e+97  5.230360e+97 -3.463622e+97  2.170586e+97 -1.289432e+97  7.271065e+96 -3.896615e+96  1.986602e+96 -9.644050e+95  4.461520e+95 -1.968322e+95  8.286784e+94 -3.331301e+94  1.279442e+94 -4.697092e+93  1.649132e+93 -5.540364e+92  1.782584e+92 -5.504403e+91  1.642513e+91 -4.851299e+90  1.530733e+90 -6.108774e+89  3.521376e+89 -2.612130e+89  2.055379e+89 -1.528355e+89  9.800140e+88 -4.320663e+88 -7.746035e+87  5.144777e+88 -8.588889e+88  1.109155e+89 -1.281664e+89  1.405451e+89 -1.513990e+89  1.636577e+89 -1.791709e+89  1.984015e+89 -2.205102e+89  2.437458e+89 -2.659850e+89  2.852370e+89 -2.999686e+89  3.091763e+89 -3.122373e+89  3.086515e+89 -2.978298e+89  2.790568e+89 -2.516694e+89  2.153920e+89 -1.707060e+89  1.192272e+89 -6.461802e+88  1.686856e+88 -1.228891e+88  1.999720e+89 -1.194639e+90  5.447797e+90 -2.233194e+91  8.612566e+91 -3.166650e+92  1.114153e+93 -3.754503e+93  1.211825e+94 -3.745488e+94  1.108194e+95 -3.137589e+95  8.496999e+95 -2.200004e+96  5.443158e+96 -1.286203e+97  2.900945e+97 -6.241024e+97  1.279810e+98  -2.499548e+98   4.645305e+98  -8.206583e+98   1.376564e+99  -2.189355e+99   3.296073e+99  -4.687438e+99   6.280114e+99  -7.898088e+99   9.276144e+99 -1.009532e+100  1.005066e+100  -8.937469e+99   6.729691e+99  -3.619980e+99       100.0
x=8.48e+01       100.0  1.084294e+98 -2.015838e+98  2.677365e+98 -3.011161e+98  3.024964e+98 -2.779991e+98  2.367499e+98 -1.882976e+98  1.405855e+98 -9.888935e+97  6.571101e+97 -4.133430e+97  2.465434e+97 -1.396332e+97  7.518099e+96 -3.852075e+96  1.879922e+96 -8.745670e+95  3.881233e+95 -1.644208e+95  6.652989e+94 -2.572711e+94  9.512668e+93 -3.364817e+93  1.139148e+93 -3.693353e+92  1.148086e+92 -3.432443e+91  9.973315e+90 -2.916885e+90  9.494472e+89 -4.087719e+89  2.455730e+89 -1.734869e+89  1.193868e+89 -6.755545e+88  1.723112e+88  2.888700e+88 -6.807455e+88  9.886452e+88 -1.215078e+89  1.378655e+89 -1.508500e+89  1.636070e+89 -1.786889e+89  1.974531e+89 -2.198318e+89  2.444936e+89 -2.693062e+89  2.919286e+89 -3.103452e+89  3.231848e+89 -3.297568e+89  3.298355e+89 -3.233235e+89  3.099663e+89 -2.892641e+89  2.606418e+89 -2.238226e+89  1.793139e+89 -1.291269e+89  7.902247e+88 -4.860988e+88  1.165396e+89 -6.119673e+89  2.885715e+90 -1.227358e+91  4.896759e+91 -1.860770e+92  6.767021e+92 -2.358147e+93  7.875636e+93 -2.520384e+94  7.726560e+94 -2.268254e+95  6.374012e+95 -1.713813e+96  4.406977e+96 -1.083239e+97  2.543753e+97 -5.703370e+97  1.220138e+98 -2.488824e+98   4.836590e+98  -8.946551e+98   1.573628e+99  -2.628874e+99   4.165422e+99  -6.249510e+99   8.859904e+99 -1.183707e+100  1.484983e+100 -1.740328e+100  1.890558e+100 -1.879375e+100  1.669268e+100 -1.255868e+100   6.752070e+99       100.0
